Date,putcall_ratio
20/10/2004,1.9334
21/10/2004,1.2836
22/10/2004,2.0539
25/10/2004,2.5933
26/10/2004,1.5669
27/10/2004,1.7298
28/10/2004,1.571
29/10/2004,1.4244
1/11/2004,1.8154
2/11/2004,2.0873
3/11/2004,2.1326
4/11/2004,1.5607
5/11/2004,1.3666
8/11/2004,1.5941
9/11/2004,1.0176
10/11/2004,2.1508
11/11/2004,1.2896
12/11/2004,1.1017
15/11/2004,0.9821
16/11/2004,1.1948
17/11/2004,1.1179
18/11/2004,1.1589
19/11/2004,1.2833
22/11/2004,3.8303
23/11/2004,2.0631
24/11/2004,2.1309
26/11/2004,1.9349
29/11/2004,1.8268
30/11/2004,2.0513
1/12/2004,1.4578
2/12/2004,1.6712
3/12/2004,1.8386
6/12/2004,1.6027
7/12/2004,1.3275
8/12/2004,1.6536
9/12/2004,1.9786
10/12/2004,1.0056
13/12/2004,1.2848
14/12/2004,1.5193
15/12/2004,1.1764
16/12/2004,1.6381
17/12/2004,1.3627
20/12/2004,2.7179
21/12/2004,2.8528
22/12/2004,2.8246
23/12/2004,3.4067
24/12/2004,5.0068
27/12/2004,5.0068
28/12/2004,1.418
29/12/2004,1.9283
30/12/2004,5.0207
31/12/2004,2.1276
3/1/2005,2.5506
4/1/2005,2.1629
5/1/2005,1.3774
6/1/2005,1.2098
7/1/2005,1.2533
10/1/2005,1.5703
11/1/2005,1.5807
12/1/2005,1.855
13/1/2005,1.8247
14/1/2005,2.8214
17/1/2005,1.9371
18/1/2005,1.9371
19/1/2005,1.9994
20/1/2005,1.5926
21/1/2005,1.5549
24/1/2005,2.7287
25/1/2005,2.8521
26/1/2005,3.0085
27/1/2005,3.305
28/1/2005,2.0138
31/1/2005,1.4846
1/2/2005,1.7103
2/2/2005,1.9353
3/2/2005,2.2573
4/2/2005,1.7574
7/2/2005,1.8212
8/2/2005,2.5783
9/2/2005,2.6599
10/2/2005,1.4651
11/2/2005,3.2715
14/2/2005,1.2644
15/2/2005,2.1065
16/2/2005,1.9169
17/2/2005,1.3152
18/2/2005,1.0679
21/2/2005,1.7698
22/2/2005,1.7698
23/2/2005,1.461
24/2/2005,2.8921
25/2/2005,2.5631
28/2/2005,1.1974
1/3/2005,1.7199
2/3/2005,2.6475
3/3/2005,1.8347
4/3/2005,1.7661
7/3/2005,1.4436
8/3/2005,2.0257
9/3/2005,1.2478
10/3/2005,1.7213
11/3/2005,2.3854
14/3/2005,1.6195
15/3/2005,1.8282
16/3/2005,1.2751
17/3/2005,1.8034
18/3/2005,1.9322
21/3/2005,3.3611
22/3/2005,1.188
23/3/2005,2.0282
24/3/2005,1.9768
25/3/2005,2.6429
28/3/2005,2.6429
29/3/2005,1.4813
30/3/2005,2.4918
31/3/2005,1.3473
1/4/2005,1.3912
4/4/2005,1.9988
5/4/2005,1.7599
6/4/2005,1.1896
7/4/2005,1.3476
8/4/2005,1.2792
11/4/2005,2.3238
12/4/2005,2.1113
13/4/2005,1.9293
14/4/2005,1.9785
15/4/2005,2.3696
18/4/2005,2.3318
19/4/2005,2.7004
20/4/2005,2.5057
21/4/2005,2.4017
22/4/2005,1.2585
25/4/2005,2.0761
26/4/2005,1.6835
27/4/2005,1.5838
28/4/2005,1.5838
29/4/2005,2.3352
2/5/2005,1.8641
3/5/2005,0.9637
4/5/2005,1.9761
5/5/2005,1.0969
6/5/2005,2.0336
9/5/2005,2.0883
10/5/2005,1.7573
11/5/2005,2.2751
12/5/2005,1.5457
13/5/2005,1.3927
16/5/2005,2.0162
17/5/2005,1.2006
18/5/2005,2.5477
19/5/2005,1.4893
20/5/2005,1.0939
23/5/2005,2.8554
24/5/2005,2.4391
25/5/2005,1.214
26/5/2005,2.8847
27/5/2005,1.6741
31/5/2005,1.5353
1/6/2005,2.8819
2/6/2005,1.0058
3/6/2005,1.662
6/6/2005,1.4695
7/6/2005,1.8524
8/6/2005,1.2948
9/6/2005,1.7566
10/6/2005,2.156
13/6/2005,1.1454
14/6/2005,1.9203
15/6/2005,1.4778
16/6/2005,2.6118
17/6/2005,1.1151
20/6/2005,2.1347
21/6/2005,2.4896
22/6/2005,3.7121
23/6/2005,3.9082
24/6/2005,2.6207
27/6/2005,1.9739
28/6/2005,1.9351
29/6/2005,2.3188
30/6/2005,1.7404
1/7/2005,2.089
4/7/2005,1.6015
5/7/2005,1.6015
6/7/2005,0.9613
7/7/2005,1.9607
8/7/2005,1.75
11/7/2005,1.637
12/7/2005,1.6152
13/7/2005,1.3505
14/7/2005,1.3691
15/7/2005,1.323
18/7/2005,0.9931
19/7/2005,3.6481
20/7/2005,1.5721
21/7/2005,1.9402
22/7/2005,2.9641
25/7/2005,2.9556
26/7/2005,2.3389
27/7/2005,1.3942
28/7/2005,1.9247
29/7/2005,1.5958
1/8/2005,1.2188
2/8/2005,1.4394
3/8/2005,2.0278
4/8/2005,1.6142
5/8/2005,1.4298
8/8/2005,1.9084
9/8/2005,1.8569
10/8/2005,2.3903
11/8/2005,1.399
12/8/2005,2.3491
15/8/2005,3.6561
16/8/2005,1.1538
17/8/2005,1.3961
18/8/2005,1.8262
19/8/2005,2.56
22/8/2005,1.7835
23/8/2005,1.3514
24/8/2005,2.1157
25/8/2005,1.803
26/8/2005,2.8777
29/8/2005,1.8501
30/8/2005,1.2845
31/8/2005,1.8802
1/9/2005,1.5913
2/9/2005,1.8651
5/9/2005,3.0779
6/9/2005,3.0779
7/9/2005,1.3764
8/9/2005,2.0263
9/9/2005,2.9691
12/9/2005,1.0782
13/9/2005,1.3126
14/9/2005,2.0458
15/9/2005,1.2303
16/9/2005,1.8546
19/9/2005,1.0489
20/9/2005,2.2793
21/9/2005,3.8669
22/9/2005,2.5525
23/9/2005,2.0313
26/9/2005,1.6178
27/9/2005,1.6244
28/9/2005,1.5058
29/9/2005,0.9936
30/9/2005,1.0439
3/10/2005,1.639
4/10/2005,2.1032
5/10/2005,1.645
6/10/2005,1.5918
7/10/2005,2.1451
10/10/2005,2.2222
11/10/2005,1.8609
12/10/2005,2.5696
13/10/2005,1.2646
14/10/2005,2.2854
17/10/2005,1.8369
18/10/2005,1.8557
19/10/2005,1.4252
20/10/2005,1.6139
21/10/2005,1.5076
24/10/2005,1.4264
25/10/2005,1.3125
26/10/2005,2.2671
27/10/2005,1.6432
28/10/2005,2.7496
31/10/2005,1.4631
1/11/2005,2.096
2/11/2005,2.067
3/11/2005,2.0769
4/11/2005,2.6904
7/11/2005,2.0791
8/11/2005,1.8117
9/11/2005,1.9018
10/11/2005,1.8725
11/11/2005,0.9181
14/11/2005,1.7764
15/11/2005,1.5786
16/11/2005,0.9913
17/11/2005,1.3655
18/11/2005,0.9399
21/11/2005,0.8135
22/11/2005,0.9877
23/11/2005,2.827
25/11/2005,1.2743
28/11/2005,1.6012
29/11/2005,3.0471
30/11/2005,3.2953
1/12/2005,2.0732
2/12/2005,1.5065
5/12/2005,1.5391
6/12/2005,1.2671
7/12/2005,1.5613
8/12/2005,1.5508
9/12/2005,1.4335
12/12/2005,2.1759
13/12/2005,1.1791
14/12/2005,1.2297
15/12/2005,0.9721
16/12/2005,0.9092
19/12/2005,1.5178
20/12/2005,2.1318
21/12/2005,2.5814
22/12/2005,1.3076
23/12/2005,2.3675
26/12/2005,1.4609
27/12/2005,1.4609
28/12/2005,1.3694
29/12/2005,2.0445
30/12/2005,1.6175
2/1/2006,1.6175
3/1/2006,1.3321
4/1/2006,1.5954
5/1/2006,1.3622
6/1/2006,1.2905
9/1/2006,1.2664
10/1/2006,1.3936
11/1/2006,1.3018
12/1/2006,1.4457
13/1/2006,1.4748
16/1/2006,2.0249
17/1/2006,2.0249
18/1/2006,1.521
19/1/2006,1.5019
20/1/2006,1.3051
23/1/2006,1.9883
24/1/2006,1.7118
25/1/2006,2.2557
26/1/2006,1.415
27/1/2006,1.3951
30/1/2006,0.8541
31/1/2006,1.9628
1/2/2006,2.7103
2/2/2006,2.2287
3/2/2006,1.3931
6/2/2006,2.934
7/2/2006,1.3481
8/2/2006,1.3012
9/2/2006,1.3319
10/2/2006,1.3161
13/2/2006,1.9592
14/2/2006,1.6788
15/2/2006,1.1182
16/2/2006,1.285
17/2/2006,0.8907
20/2/2006,1.2727
21/2/2006,1.2727
22/2/2006,2.697
23/2/2006,1.2313
24/2/2006,2.1902
27/2/2006,2.2799
28/2/2006,1.7604
1/3/2006,2.0397
2/3/2006,1.3589
3/3/2006,2.1621
6/3/2006,1.4457
7/3/2006,1.3137
8/3/2006,1.3137
9/3/2006,2.8199
10/3/2006,1.8503
13/3/2006,1.4781
14/3/2006,1.4406
15/3/2006,0.8445
16/3/2006,1.0148
17/3/2006,1.1013
20/3/2006,1.0724
21/3/2006,3.5759
22/3/2006,2.6424
23/3/2006,2.567
24/3/2006,1.1994
27/3/2006,1.6621
28/3/2006,2.8247
29/3/2006,2.1071
30/3/2006,1.7417
31/3/2006,1.8435
3/4/2006,2.6346
4/4/2006,1.2275
5/4/2006,1.1579
6/4/2006,1.7594
7/4/2006,1.2385
10/4/2006,1.8353
11/4/2006,2.0735
12/4/2006,1.5701
13/4/2006,1.6391
17/4/2006,1.1842
18/4/2006,1.335
19/4/2006,1.105
20/4/2006,1.1655
21/4/2006,0.8825
24/4/2006,1.4878
25/4/2006,1.9568
26/4/2006,2.9849
27/4/2006,2.7134
28/4/2006,1.0647
1/5/2006,1.7305
2/5/2006,1.8827
3/5/2006,1.4622
4/5/2006,1.5917
5/5/2006,1.236
8/5/2006,1.4192
9/5/2006,1.7347
10/5/2006,1.3497
11/5/2006,1.2932
12/5/2006,1.2341
15/5/2006,1.7362
16/5/2006,1.4702
17/5/2006,1.5636
18/5/2006,2.3648
19/5/2006,2.3419
22/5/2006,2.1118
23/5/2006,3.2712
24/5/2006,3.0131
25/5/2006,3.1548
26/5/2006,1.803
30/5/2006,1.7867
31/5/2006,2.2573
1/6/2006,1.4213
2/6/2006,1.143
5/6/2006,1.6252
6/6/2006,1.456
7/6/2006,2.161
8/6/2006,1.7228
9/6/2006,1.6706
12/6/2006,1.7786
13/6/2006,2.1774
14/6/2006,1.7195
15/6/2006,1.8712
16/6/2006,1.0689
19/6/2006,3.4396
20/6/2006,2.0798
21/6/2006,1.3092
22/6/2006,1.236
23/6/2006,1.5897
26/6/2006,2.2151
27/6/2006,2.2666
28/6/2006,2.3288
29/6/2006,1.7504
30/6/2006,0.9385
3/7/2006,2.5868
5/7/2006,2.4428
6/7/2006,2.349
7/7/2006,1.4013
10/7/2006,1.5923
11/7/2006,1.5971
12/7/2006,1.7558
13/7/2006,1.635
14/7/2006,1.9003
17/7/2006,2.0095
18/7/2006,1.9887
19/7/2006,1.8271
20/7/2006,1.2244
21/7/2006,1.4187
24/7/2006,3.3202
25/7/2006,0.7371
26/7/2006,1.9558
27/7/2006,2.8065
28/7/2006,2.5584
31/7/2006,1.9513
1/8/2006,2.7878
2/8/2006,1.8641
3/8/2006,1.5778
4/8/2006,1.3035
7/8/2006,1.2413
8/8/2006,1.7913
9/8/2006,1.3836
10/8/2006,2.1052
11/8/2006,1.4627
14/8/2006,1.6367
15/8/2006,1.436
16/8/2006,0.8245
17/8/2006,1.2437
18/8/2006,0.899
21/8/2006,1.3027
22/8/2006,1.664
23/8/2006,3.6453
24/8/2006,2.7221
25/8/2006,1.6164
28/8/2006,2.0253
29/8/2006,1.2028
30/8/2006,2.4277
31/8/2006,1.1782
1/9/2006,2.1985
5/9/2006,1.4526
6/9/2006,1.9106
7/9/2006,1.9657
8/9/2006,1.5771
11/9/2006,1.3552
12/9/2006,1.2739
13/9/2006,1.4094
14/9/2006,1.3534
15/9/2006,1.3661
18/9/2006,1.1252
19/9/2006,2.7356
20/9/2006,4.7317
21/9/2006,1.8083
22/9/2006,1.838
25/9/2006,2.2067
26/9/2006,1.2398
27/9/2006,1.688
28/9/2006,1.7193
29/9/2006,1.5087
2/10/2006,2.3187
3/10/2006,1.7537
4/10/2006,1.3784
5/10/2006,1.1914
6/10/2006,1.2859
9/10/2006,1.6668
10/10/2006,2.4908
11/10/2006,1.3913
12/10/2006,1.5955
13/10/2006,1.1766
16/10/2006,1.0094
17/10/2006,1.2094
18/10/2006,1.3378
19/10/2006,1.5005
20/10/2006,0.9856
23/10/2006,1.1495
24/10/2006,3.8413
25/10/2006,1.3605
26/10/2006,1.2323
27/10/2006,2.8644
30/10/2006,2.0608
31/10/2006,3.6988
1/11/2006,1.097
2/11/2006,1.4777
3/11/2006,1.4878
6/11/2006,1.3558
7/11/2006,1.1892
8/11/2006,1.2876
9/11/2006,1.67
10/11/2006,1.0824
13/11/2006,1.766
14/11/2006,1.8768
15/11/2006,1.5012
16/11/2006,1.0847
17/11/2006,1.5583
20/11/2006,1.7991
21/11/2006,5.6246
22/11/2006,2.3403
24/11/2006,2.7718
27/11/2006,1.9705
28/11/2006,2.0616
29/11/2006,1.2693
30/11/2006,0.9515
1/12/2006,1.958
4/12/2006,1.8263
5/12/2006,1.4742
6/12/2006,1.2973
7/12/2006,1.6128
8/12/2006,1.3512
11/12/2006,0.9647
12/12/2006,2.0123
13/12/2006,1.3495
14/12/2006,0.7452
15/12/2006,0.8936
18/12/2006,4.353
19/12/2006,2.0565
20/12/2006,3.5124
21/12/2006,2.3639
22/12/2006,2.0972
26/12/2006,2.7319
27/12/2006,1.1101
28/12/2006,1.5206
29/12/2006,1.6707
3/1/2007,1.8001
4/1/2007,1.3961
5/1/2007,1.5084
8/1/2007,1.2821
9/1/2007,1.0773
10/1/2007,1.7125
11/1/2007,1.3391
12/1/2007,1.2897
16/1/2007,1.4709
17/1/2007,1.9139
18/1/2007,1.3384
19/1/2007,2.3067
22/1/2007,1.5189
23/1/2007,1.8402
24/1/2007,1.9462
25/1/2007,3.0612
26/1/2007,2.6123
29/1/2007,2.7964
30/1/2007,2.5927
31/1/2007,2.1947
1/2/2007,1.485
2/2/2007,1.4248
5/2/2007,2.3995
6/2/2007,2.2507
7/2/2007,1.7491
8/2/2007,2.0959
9/2/2007,1.7375
12/2/2007,1.9762
13/2/2007,1.1809
14/2/2007,1.2914
15/2/2007,1.0943
16/2/2007,2.3054
20/2/2007,1.5926
21/2/2007,2.974
22/2/2007,2.9521
23/2/2007,5.1367
26/2/2007,2.1179
27/2/2007,2.2109
28/2/2007,1.9325
1/3/2007,2.7168
2/3/2007,2.8075
5/3/2007,4.0584
6/3/2007,1.7323
7/3/2007,2.0788
8/3/2007,1.1482
9/3/2007,2.0058
12/3/2007,1.1642
13/3/2007,2.1083
14/3/2007,3.756
15/3/2007,1.5548
16/3/2007,2.251
19/3/2007,1.1088
20/3/2007,1.9713
21/3/2007,1.6019
22/3/2007,1.4273
23/3/2007,1.0936
26/3/2007,1.5951
27/3/2007,1.9948
28/3/2007,3.5921
29/3/2007,2.4208
30/3/2007,2.8872
2/4/2007,1.518
3/4/2007,2.184
4/4/2007,1.5471
5/4/2007,1.2244
9/4/2007,1.336
10/4/2007,1.6499
11/4/2007,1.222
12/4/2007,1.9828
13/4/2007,1.1463
16/4/2007,0.9408
17/4/2007,1.464
18/4/2007,1.2286
19/4/2007,1.2012
20/4/2007,1.9746
23/4/2007,2.2565
24/4/2007,3.3535
25/4/2007,1.3286
26/4/2007,1.3434
27/4/2007,3.1398
30/4/2007,0.9871
1/5/2007,2.6302
2/5/2007,1.0498
3/5/2007,0.9862
4/5/2007,1.7077
7/5/2007,1.2374
8/5/2007,1.6447
9/5/2007,0.794
10/5/2007,2.0108
11/5/2007,2.1479
14/5/2007,1.3045
15/5/2007,0.924
16/5/2007,1.4107
17/5/2007,1.3015
18/5/2007,2.4658
21/5/2007,2.2306
22/5/2007,4.8295
23/5/2007,2.1159
24/5/2007,3.146
25/5/2007,2.306
29/5/2007,2.143
30/5/2007,1.2423
31/5/2007,1.8907
1/6/2007,2.2182
4/6/2007,1.968
5/6/2007,1.5819
6/6/2007,1.9252
7/6/2007,2.2603
8/6/2007,1.6381
11/6/2007,1.387
12/6/2007,1.6623
13/6/2007,1.5631
14/6/2007,1.5552
15/6/2007,2.4555
18/6/2007,2.8097
19/6/2007,3.3275
20/6/2007,2.9585
21/6/2007,2.6017
22/6/2007,1.6554
25/6/2007,2.2206
26/6/2007,3.0687
27/6/2007,1.8648
28/6/2007,1.8027
29/6/2007,2.1985
2/7/2007,2.0549
3/7/2007,2.0075
5/7/2007,1.8046
6/7/2007,1.0748
9/7/2007,2.0147
10/7/2007,2.5141
11/7/2007,1.9859
12/7/2007,1.5687
13/7/2007,2.1335
16/7/2007,2.2464
17/7/2007,2.5471
18/7/2007,2.4901
19/7/2007,1.016
20/7/2007,3.4067
23/7/2007,2.6755
24/7/2007,4.9524
25/7/2007,2.2101
