Date,ivol
24/5/2006,14.3851
25/5/2006,13.0232
26/5/2006,12.3803
30/5/2006,15.2967
31/5/2006,14.0762
1/6/2006,12.741
2/6/2006,12.5446
5/6/2006,14.5443
6/6/2006,15.1404
7/6/2006,15.6523
8/6/2006,15.8013
9/6/2006,15.7673
12/6/2006,17.3789
13/6/2006,18.92
14/6/2006,17.6492
15/6/2006,13.5399
16/6/2006,14.4468
19/6/2006,15.3343
20/6/2006,14.8761
21/6/2006,13.5031
22/6/2006,14.0226
23/6/2006,14.0365
26/6/2006,13.7365
27/6/2006,14.5835
28/6/2006,14.3237
29/6/2006,11.8499
30/6/2006,12.4995
3/7/2006,12.1267
5/7/2006,13.099
6/7/2006,12.9082
7/7/2006,13.3936
10/7/2006,13.4404
11/7/2006,12.7617
12/7/2006,13.9099
13/7/2006,15.8532
14/7/2006,16.021
17/7/2006,16.2218
18/7/2006,15.5411
19/7/2006,13.6055
20/7/2006,14.3759
21/7/2006,15.0585
24/7/2006,13.3863
25/7/2006,13.0271
26/7/2006,13.1125
27/7/2006,13.6886
28/7/2006,13.1526
31/7/2006,13.5906
1/8/2006,13.7477
2/8/2006,13.2615
3/8/2006,13.4123
4/8/2006,13.3227
7/8/2006,13.9163
8/8/2006,14.0312
9/8/2006,14.2591
10/8/2006,13.5811
11/8/2006,13.6214
14/8/2006,13.6738
15/8/2006,12.752
16/8/2006,12.1231
17/8/2006,11.6306
18/8/2006,11.1587
21/8/2006,11.5613
22/8/2006,11.512
23/8/2006,11.7537
24/8/2006,11.6161
25/8/2006,11.5796
28/8/2006,11.4072
29/8/2006,11.2912
30/8/2006,11.2736
31/8/2006,11.4559
1/9/2006,11.1488
5/9/2006,11.5173
6/9/2006,12.4941
7/9/2006,12.7674
8/9/2006,12.1117
11/9/2006,12.2349
12/9/2006,11.4575
13/9/2006,11.1838
14/9/2006,11.4311
15/9/2006,11.2255
18/9/2006,11.4167
19/9/2006,11.7495
20/9/2006,11.1803
21/9/2006,11.8491
22/9/2006,12.0993
25/9/2006,11.5955
26/9/2006,11.0332
27/9/2006,11.2812
28/9/2006,11.2907
29/9/2006,11.5821
2/10/2006,11.8962
3/10/2006,11.8321
4/10/2006,11.39
5/10/2006,11.5186
6/10/2006,11.2052
9/10/2006,11.348
10/10/2006,11.1968
11/10/2006,11.4014
12/10/2006,10.8501
13/10/2006,10.5531
16/10/2006,10.769
17/10/2006,11.2672
18/10/2006,11.1215
19/10/2006,10.8508
20/10/2006,10.4758
23/10/2006,10.5223
24/10/2006,10.333
25/10/2006,10.1885
26/10/2006,9.8511
27/10/2006,10.3581
30/10/2006,10.4218
31/10/2006,10.3336
1/11/2006,10.7891
2/11/2006,10.7583
3/11/2006,10.636
6/11/2006,10.2808
7/11/2006,10.3616
8/11/2006,10.064
9/11/2006,10.311
10/11/2006,10.1583
13/11/2006,10.1878
14/11/2006,9.9769
15/11/2006,9.6827
16/11/2006,9.6355
17/11/2006,9.4547
20/11/2006,9.5393
21/11/2006,9.7132
22/11/2006,9.9498
24/11/2006,10.5206
27/11/2006,11.655
28/11/2006,11.023
29/11/2006,10.2506
30/11/2006,10.3719
1/12/2006,10.8247
4/12/2006,10.4845
5/12/2006,10.4841
6/12/2006,10.7578
7/12/2006,11.6576
8/12/2006,11.3692
11/12/2006,11.3149
12/12/2006,11.1652
13/12/2006,10.8709
14/12/2006,10.3098
15/12/2006,10.6164
18/12/2006,10.7859
19/12/2006,10.6397
20/12/2006,10.614
21/12/2006,10.8429
22/12/2006,11.2004
26/12/2006,11.1199
27/12/2006,10.647
28/12/2006,10.9151
29/12/2006,11.3485
3/1/2007,11.5175
4/1/2007,11.2138
5/1/2007,11.6067
8/1/2007,11.6327
9/1/2007,11.611
10/1/2007,11.2684
11/1/2007,10.7509
12/1/2007,10.3874
16/1/2007,10.5646
17/1/2007,10.4536
18/1/2007,10.4386
19/1/2007,10.0598
22/1/2007,10.3767
23/1/2007,9.9381
24/1/2007,9.495
25/1/2007,10.4422
26/1/2007,10.4319
29/1/2007,10.6615
30/1/2007,10.2367
31/1/2007,9.8424
1/2/2007,9.7483
2/2/2007,9.6079
5/2/2007,9.9483
6/2/2007,9.8506
7/2/2007,9.7427
8/2/2007,9.9169
9/2/2007,10.3774
12/2/2007,10.7722
13/2/2007,9.8244
14/2/2007,9.6774
15/2/2007,9.662
16/2/2007,9.5596
20/2/2007,9.6145
21/2/2007,9.6404
22/2/2007,9.7312
23/2/2007,10.0703
26/2/2007,10.4881
27/2/2007,15.4407
28/2/2007,13.6076
1/3/2007,13.4939
2/3/2007,15.362
5/3/2007,16.1855
6/3/2007,13.8366
7/3/2007,13.4473
8/3/2007,12.9716
9/3/2007,12.7749
12/3/2007,12.3968
13/3/2007,15.3571
14/3/2007,14.7089
15/3/2007,14.074
16/3/2007,14.7539
19/3/2007,13.5409
20/3/2007,12.5779
21/3/2007,10.9954
22/3/2007,11.5972
23/3/2007,11.7869
26/3/2007,11.8251
27/3/2007,12.448
28/3/2007,13.6477
29/3/2007,13.5697
30/3/2007,13.4097
2/4/2007,13.2089
3/4/2007,12.4899
4/4/2007,12.4368
5/4/2007,12.1087
9/4/2007,12.2255
10/4/2007,11.7875
11/4/2007,12.405
12/4/2007,11.8041
13/4/2007,11.4703
16/4/2007,11.3013
17/4/2007,11.2297
18/4/2007,11.4745
19/4/2007,11.6833
20/4/2007,11.1236
23/4/2007,11.7612
24/4/2007,11.7752
25/4/2007,11.6679
26/4/2007,11.6602
27/4/2007,11.454
30/4/2007,12.5882
1/5/2007,12.1195
2/5/2007,11.798
3/5/2007,11.7885
4/5/2007,12.0143
7/5/2007,11.9578
8/5/2007,12.0709
9/5/2007,11.7378
10/5/2007,12.677
11/5/2007,12.1665
14/5/2007,12.8163
15/5/2007,12.9157
16/5/2007,12.361
17/5/2007,12.3782
18/5/2007,11.7789
21/5/2007,12.0368
22/5/2007,11.8939
23/5/2007,12.0628
24/5/2007,12.8446
25/5/2007,12.3219
29/5/2007,12.4842
30/5/2007,11.9632
31/5/2007,11.9953
1/6/2007,11.9528
4/6/2007,12.3142
5/6/2007,12.801
6/6/2007,13.6524
7/6/2007,15.1483
8/6/2007,13.6201
11/6/2007,13.7484
12/6/2007,14.7115
13/6/2007,13.6404
14/6/2007,13.0443
15/6/2007,13.1709
18/6/2007,13.0153
19/6/2007,12.6333
20/6/2007,14.0906
21/6/2007,13.8434
22/6/2007,15.0838
25/6/2007,15.5913
26/6/2007,16.6222
27/6/2007,14.6749
28/6/2007,14.6239
29/6/2007,15.4033
2/7/2007,14.5849
3/7/2007,14.2611
5/7/2007,14.3722
6/7/2007,14.0059
9/7/2007,14.2456
10/7/2007,15.8762
11/7/2007,15.3088
12/7/2007,14.4672
13/7/2007,14.4626
16/7/2007,14.8854
17/7/2007,14.9461
18/7/2007,15.264
19/7/2007,14.667
20/7/2007,16.0454
23/7/2007,15.6092
24/7/2007,17.1808
25/7/2007,16.5807
26/7/2007,17.9559
27/7/2007,20.6615
30/7/2007,18.7487
31/7/2007,20.7526
1/8/2007,20.8434
2/8/2007,19.4329
3/8/2007,22.5488
6/8/2007,19.964
7/8/2007,19.4458
8/8/2007,19.0774
9/8/2007,23.058
10/8/2007,23.9063
13/8/2007,22.4406
14/8/2007,23.8775
15/8/2007,25.9849
16/8/2007,26.3273
17/8/2007,24.728
20/8/2007,23.6957
21/8/2007,23.0119
22/8/2007,20.8027
23/8/2007,20.3156
24/8/2007,19.0766
27/8/2007,20.4384
28/8/2007,23.6203
29/8/2007,21.4111
30/8/2007,22.1542
31/8/2007,21.1932
4/9/2007,20.3344
5/9/2007,22.1951
6/9/2007,21.8564
7/9/2007,24.1142
10/9/2007,24.7711
11/9/2007,22.7537
12/9/2007,22.6579
13/9/2007,22.2104
14/9/2007,22.2336
17/9/2007,23.2132
18/9/2007,19.0499
19/9/2007,18.4072
20/9/2007,18.7807
21/9/2007,17.7369
24/9/2007,17.8615
25/9/2007,17.472
26/9/2007,16.7196
27/9/2007,16.22
28/9/2007,16.9952
1/10/2007,16.7133
2/10/2007,16.9767
3/10/2007,17.4757
4/10/2007,17.1604
5/10/2007,16.1908
8/10/2007,16.5368
9/10/2007,15.7285
10/10/2007,16.3027
11/10/2007,17.7801
12/10/2007,17.1712
15/10/2007,18.3671
16/10/2007,19.0588
17/10/2007,18.308
18/10/2007,17.9753
19/10/2007,20.9375
22/10/2007,20.3092
23/10/2007,19.0986
24/10/2007,19.6247
25/10/2007,19.8803
26/10/2007,18.5264
29/10/2007,18.4895
30/10/2007,19.3588
31/10/2007,17.4092
1/11/2007,21.237
2/11/2007,21.357
5/11/2007,22.0174
6/11/2007,19.9342
7/11/2007,23.6849
8/11/2007,23.5994
9/11/2007,25.334
12/11/2007,25.8224
13/11/2007,21.8757
14/11/2007,23.1256
15/11/2007,24.8939
16/11/2007,23.3346
19/11/2007,24.3659
20/11/2007,23.5965
21/11/2007,24.9884
23/11/2007,23.6695
26/11/2007,26.7692
27/11/2007,24.5579
28/11/2007,22.3596
29/11/2007,22.4643
30/11/2007,22.0361
3/12/2007,22.4702
4/12/2007,22.7138
5/12/2007,21.411
6/12/2007,19.9251
7/12/2007,20.1332
10/12/2007,19.9498
11/12/2007,22.4464
12/12/2007,21.6451
13/12/2007,21.8988
14/12/2007,22.4987
17/12/2007,24.1058
18/12/2007,22.9192
19/12/2007,22.0124
20/12/2007,20.9809
21/12/2007,18.8521
24/12/2007,18.6012
26/12/2007,18.5599
27/12/2007,20.0204
28/12/2007,20.4491
31/12/2007,21.6679
2/1/2008,22.5533
3/1/2008,21.8695
4/1/2008,23.4557
7/1/2008,22.7181
8/1/2008,24.453
9/1/2008,23.0393
10/1/2008,22.2547
11/1/2008,22.9838
14/1/2008,21.9774
15/1/2008,23.0472
16/1/2008,23.1899
17/1/2008,26.1162
18/1/2008,25.2052
22/1/2008,26.6835
23/1/2008,25.4373
24/1/2008,24.6846
25/1/2008,26.1102
28/1/2008,24.7504
29/1/2008,24.3006
30/1/2008,24.6458
31/1/2008,23.6585
1/2/2008,22.3142
4/2/2008,23.7606
5/2/2008,26.1821
6/2/2008,26.9404
7/2/2008,25.8637
8/2/2008,26.0035
11/2/2008,25.3265
12/2/2008,24.6661
13/2/2008,23.399
14/2/2008,23.9684
15/2/2008,23.8716
19/2/2008,23.8573
20/2/2008,22.7111
21/2/2008,23.4833
22/2/2008,22.6091
25/2/2008,21.9206
26/2/2008,20.909
27/2/2008,21.7792
28/2/2008,22.2634
29/2/2008,25.0046
3/3/2008,24.4483
4/3/2008,24.0212
5/3/2008,23.2985
6/3/2008,25.5129
7/3/2008,25.5912
10/3/2008,27.2381
11/3/2008,24.3892
12/3/2008,25.3156
13/3/2008,25.2365
14/3/2008,27.7947
17/3/2008,28.2937
18/3/2008,23.9047
19/3/2008,26.8324
20/3/2008,24.6539
24/3/2008,24.0254
25/3/2008,23.887
26/3/2008,24.3891
27/3/2008,24.4926
28/3/2008,24.5168
31/3/2008,23.9376
1/4/2008,21.6981
2/4/2008,22.637
3/4/2008,22.5011
4/4/2008,21.8556
7/4/2008,21.5092
8/4/2008,21.5964
9/4/2008,22.153
10/4/2008,21.4566
11/4/2008,22.5957
14/4/2008,22.8271
15/4/2008,22.0455
16/4/2008,20.2522
17/4/2008,19.8973
18/4/2008,19.0863
21/4/2008,19.509
22/4/2008,20.0071
23/4/2008,19.5882
24/4/2008,19.0856
25/4/2008,18.5569
28/4/2008,18.5245
29/4/2008,18.9545
30/4/2008,19.4572
1/5/2008,17.8578
2/5/2008,17.4691
5/5/2008,17.9228
6/5/2008,17.4987
7/5/2008,18.851
8/5/2008,18.4673
9/5/2008,18.6629
12/5/2008,17.9668
13/5/2008,17.8931
14/5/2008,17.421
15/5/2008,16.6005
16/5/2008,16.635
19/5/2008,17.0065
20/5/2008,18.0242
21/5/2008,19.2515
22/5/2008,18.5525
23/5/2008,19.4434
27/5/2008,19.3965
28/5/2008,18.7708
29/5/2008,17.8583
30/5/2008,17.6417
2/6/2008,18.9855
3/6/2008,19.4719
4/6/2008,19.7989
5/6/2008,18.2134
6/6/2008,21.7868
9/6/2008,21.5039
10/6/2008,21.3882
11/6/2008,22.3775
12/6/2008,21.7098
13/6/2008,20.171
16/6/2008,19.9838
17/6/2008,20.19
18/6/2008,21.2306
19/6/2008,20.3027
20/6/2008,21.5495
23/6/2008,21.2563
24/6/2008,21.2494
25/6/2008,20.3197
26/6/2008,22.8412
27/6/2008,22.4909
30/6/2008,22.4455
1/7/2008,22.1867
2/7/2008,23.9837
3/7/2008,23.1959
7/7/2008,23.7318
8/7/2008,21.4982
9/7/2008,23.5434
10/7/2008,23.5117
11/7/2008,24.9846
14/7/2008,25.5158
15/7/2008,25.6522
16/7/2008,23.0272
17/7/2008,22.4862
18/7/2008,22.1616
21/7/2008,21.6033
22/7/2008,19.9187
23/7/2008,20.2016
24/7/2008,22.0258
25/7/2008,21.4877
28/7/2008,22.8161
29/7/2008,20.7422
30/7/2008,19.9699
31/7/2008,21.5283
1/8/2008,21.644
4/8/2008,22.2236
5/8/2008,20.0222
6/8/2008,19.5553
7/8/2008,20.4851
8/8/2008,19.9752
11/8/2008,20.0391
12/8/2008,20.8581
13/8/2008,21.1539
14/8/2008,20.0541
15/8/2008,19.7072
18/8/2008,20.8596
19/8/2008,21.1652
20/8/2008,20.3994
21/8/2008,19.9277
22/8/2008,19.3182
25/8/2008,20.797
26/8/2008,20.5575
27/8/2008,19.9514
28/8/2008,19.2905
29/8/2008,20.4874
2/9/2008,21.1966
3/9/2008,20.9906
4/9/2008,22.8513
5/9/2008,22.1391
8/9/2008,21.6245
9/9/2008,23.9708
10/9/2008,23.307
11/9/2008,23.8004
12/9/2008,23.9498
15/9/2008,27.0276
16/9/2008,26.7995
17/9/2008,29.3686
18/9/2008,28.5861
19/9/2008,26.8605
22/9/2008,28.6673
23/9/2008,29.5379
24/9/2008,30.3492
25/9/2008,28.7227
26/9/2008,29.9598
29/9/2008,38.7803
30/9/2008,33.2448
1/10/2008,34.1426
2/10/2008,38.1037
3/10/2008,37.2169
6/10/2008,42.6542
7/10/2008,43.1036
8/10/2008,45.5865
9/10/2008,50.6274
10/10/2008,57.7074
13/10/2008,45.1759
14/10/2008,44.7491
15/10/2008,52.6824
16/10/2008,51.5531
17/10/2008,53.585
20/10/2008,43.3684
21/10/2008,44.218
22/10/2008,53.2041
23/10/2008,52.7677
24/10/2008,60.1995
27/10/2008,61.2953
28/10/2008,51.732
29/10/2008,55.0461
30/10/2008,51.0671
31/10/2008,49.3095
3/11/2008,46.1543
4/11/2008,40.0687
5/11/2008,44.8613
6/11/2008,52.0174
7/11/2008,47.4791
10/11/2008,48.9488
11/11/2008,50.7121
12/11/2008,55.2563
13/11/2008,49.1651
14/11/2008,55.2115
17/11/2008,58.5575
18/11/2008,57.6212
19/11/2008,63.3177
20/11/2008,68.1718
21/11/2008,62.034
24/11/2008,54.7349
25/11/2008,54.2082
26/11/2008,49.1716
28/11/2008,49.2345
1/12/2008,56.5709
2/12/2008,55.7055
3/12/2008,54.6988
4/12/2008,57.0187
5/12/2008,53.6008
8/12/2008,50.746
9/12/2008,52.461
10/12/2008,50.9003
11/12/2008,50.284
12/12/2008,49.9285
15/12/2008,51.9028
16/12/2008,47.0322
17/12/2008,46.1944
18/12/2008,44.478
19/12/2008,40.8995
22/12/2008,41.1483
23/12/2008,40.8542
24/12/2008,40.9865
26/12/2008,39.9574
29/12/2008,40.3964
30/12/2008,38.2114
31/12/2008,36.2909
2/1/2009,34.3551
5/1/2009,34.9752
6/1/2009,34.3036
7/1/2009,38.3177
8/1/2009,38.0233
9/1/2009,38.657
12/1/2009,41.9081
13/1/2009,40.8251
14/1/2009,44.2271
15/1/2009,43.9397
16/1/2009,41.9966
20/1/2009,49.1451
21/1/2009,43.6871
22/1/2009,43.4006
23/1/2009,42.36
26/1/2009,40.3451
27/1/2009,38.1783
28/1/2009,35.9947
29/1/2009,37.49
30/1/2009,39.6587
2/2/2009,39.0118
3/2/2009,36.5064
4/2/2009,37.1039
5/2/2009,36.7904
6/2/2009,36.6766
9/2/2009,36.6895
10/2/2009,40.1779
11/2/2009,38.2599
12/2/2009,38.4752
13/2/2009,36.2923
17/2/2009,40.1186
18/2/2009,40.4682
19/2/2009,40.0218
20/2/2009,41.2902
23/2/2009,44.7064
24/2/2009,39.3951
25/2/2009,38.7776
26/2/2009,40.2372
27/2/2009,40.2028
2/3/2009,45.2823
3/3/2009,43.2104
4/3/2009,38.9555
5/3/2009,43.2259
6/3/2009,44.4828
9/3/2009,43.0792
10/3/2009,38.8573
11/3/2009,38.7805
12/3/2009,37.224
13/3/2009,37.9703
16/3/2009,38.4761
17/3/2009,37.1061
18/3/2009,36.4945
19/3/2009,39.0698
20/3/2009,41.3272
23/3/2009,37.4582
24/3/2009,38.3252
25/3/2009,38.951
26/3/2009,36.7593
27/3/2009,37.8599
30/3/2009,41.3206
31/3/2009,39.4689
1/4/2009,39.3875
2/4/2009,38.6913
3/4/2009,37.956
6/4/2009,38.4626
7/4/2009,38.5756
8/4/2009,37.2625
9/4/2009,35.9381
13/4/2009,35.7378
14/4/2009,35.776
15/4/2009,35.5385
16/4/2009,33.5749
17/4/2009,32.3707
20/4/2009,35.9384
21/4/2009,34.1665
22/4/2009,33.9047
23/4/2009,34.5704
24/4/2009,33.7559
27/4/2009,34.9815
28/4/2009,34.2477
29/4/2009,32.8915
30/4/2009,33.0536
1/5/2009,32.749
4/5/2009,31.2844
5/5/2009,31.0626
6/5/2009,30.0561
7/5/2009,31.2023
8/5/2009,29.0055
11/5/2009,29.8567
12/5/2009,29.0818
13/5/2009,30.5686
14/5/2009,28.8253
15/5/2009,29.5936
18/5/2009,27.5187
19/5/2009,26.2036
20/5/2009,26.5853
21/5/2009,28.897
22/5/2009,28.3608
26/5/2009,27.1985
27/5/2009,27.9614
28/5/2009,27.8575
29/5/2009,26.9243
1/6/2009,25.9234
2/6/2009,26.099
3/6/2009,28.2326
4/6/2009,27.189
5/6/2009,27.068
8/6/2009,26.9597
9/6/2009,25.9625
10/6/2009,26.6168
11/6/2009,25.2888
12/6/2009,25.0423
15/6/2009,27.0778
16/6/2009,27.8135
17/6/2009,27.8344
18/6/2009,26.7005
19/6/2009,25.5058
22/6/2009,27.7514
23/6/2009,27.5633
24/6/2009,26.732
25/6/2009,24.7841
26/6/2009,24.1406
29/6/2009,23.1325
30/6/2009,24.0475
1/7/2009,23.8792
2/7/2009,25.6319
6/7/2009,26.6074
7/7/2009,27.1646
8/7/2009,28.8553
9/7/2009,27.2914
10/7/2009,27.329
13/7/2009,25.6492
14/7/2009,25.0699
15/7/2009,24.3267
16/7/2009,23.7222
17/7/2009,23.7454
20/7/2009,23.33
21/7/2009,23.381
22/7/2009,22.9316
23/7/2009,22.424
24/7/2009,22.2545
27/7/2009,22.837
28/7/2009,23.5486
29/7/2009,24.1171
30/7/2009,23.2578
31/7/2009,23.4316
3/8/2009,23.5427
4/8/2009,23.1668
5/8/2009,22.7818
6/8/2009,23.6754
7/8/2009,22.6424
10/8/2009,23.2529
11/8/2009,23.8214
12/8/2009,23.1967
13/8/2009,23.1901
14/8/2009,23.4232
17/8/2009,25.3577
18/8/2009,24.3976
19/8/2009,24.1062
20/8/2009,22.975
21/8/2009,22.7043
24/8/2009,23.3017
25/8/2009,23.3233
26/8/2009,23.5047
27/8/2009,23.4124
28/8/2009,23.5383
31/8/2009,24.3669
